version,steps,user_time,wallclock_time,cpu,system_time,start_date,end_date,start_time,end_time,max_vmem
v1.0,365*10,176:43:32,190:02:54,190:00:28,13:16:56,11/8/19,11/16/19,16:47:21,14:50:15,52.453G
v1.0,365*10,169:25:09,182:17:35,182:15:38,12:50:29,11/8/19,11/16/19,16:47:21,7:04:56,52.410G
v1.0,365*10,120:31:19,131:39:15,131:38:28,11:07:09,11/8/19,11/14/19,16:47:21,4:26:36,52.350G
v1.0,365*10,177:40:01,191:06:14,191:03:45,13:23:43,11/8/19,11/16/19,16:47:21,15:53:35,52.444G
