,Ea_min,Ea_max
DeadMic,37,37
DeadEnz,35,35
Cellulose,36,36
Hemicellulose,35,35
Starch,35,35
Chitin,37,37
Lignin,39,39
Protein1,35,35
Protein2,35,35
Protein3,35,35
OrgP1,36,36
OrgP2,34,34
